assay	analysis_source	contrast	feature_id	probeID	alias	gene_symbol	circRNA_type	original_log10_fold_change	log2_fold_change	raw_p_value	BH_FDR	direction	nominal_discovery	FDR_significant	original_direction	original_sig_flag	mean_log2_expr_vehicle	mean_log2_expr_treatment	V_A	V_B	V_C	IL4_A	IL4_B	IL4_C	source	chrom	strand	txStart	txEnd	best_transcript	circRNA_length	label_for_plot	source_input_file	IL13_A	IL13_B	IL13_C
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL4_vs_Vehicle	hsa_circRNA_104889	ASCRP3004135	hsa_circ_0005456	PAPPA	exonic	0.0658958313190865	0.218901213394832	0.139791072602242	0.287715886731732	up	FALSE	FALSE	up	FALSE	10.6921417842414	10.6259336143463	10.5453855967374	10.6539323934753	10.8771073625116	10.6983116621023	10.671042277708	10.5084469032285	circBase	chr9	+	118949432	118950495	NM_002581	1063	PAPPA	data/processed/circrna/circRNA_original_IL4_vs_Vehicle_DEG.tsv			
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL4_vs_Vehicle	hsa_circRNA_104890	ASCRP3009531	hsa_circ_0088209	PAPPA	exonic	0.260314661017749	0.86474658594594	0.0422072261264382	0.285183486298435	up	TRUE	FALSE	up	TRUE	7.5284077189886	8.08364762837668	7.55963273540861	7.48822027741175	7.53737014414544	8.29279496007299	7.92278315373563	8.03536477132141	circBase	chr9	+	118949432	118997916	NM_002581	2317	PAPPA	data/processed/circrna/circRNA_original_IL4_vs_Vehicle_DEG.tsv			
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL4_vs_Vehicle	hsa_circRNA_104891	ASCRP3008239	hsa_circ_0088214	PAPPA	exonic	0.130972906920741	0.435082579169077	0.110154951395542	0.285183486298435	up	FALSE	FALSE	up	FALSE	7.02966649377062	7.18241207632661	7.07137398063093	6.86683360151803	7.1507918991629	7.43779908194691	7.10203499949259	7.00740214754033	circBase	chr9	+	118969734	118989831	NM_002581	755	PAPPA	data/processed/circrna/circRNA_original_IL4_vs_Vehicle_DEG.tsv			
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL4_vs_Vehicle	hsa_circRNA_104892	ASCRP3003079	hsa_circ_0002052	PAPPA	exonic	0.258537631360299	0.858843421201409	0.0417113795872368	0.285183486298435	up	TRUE	FALSE	up	TRUE	7.04487577949989	7.609689326468	7.11654710266361	6.89404413802807	7.124036097808	7.77143506570644	7.43849232945825	7.61914058423932	circBase	chr9	+	118969734	118997916	NM_002581	1254	PAPPA	data/processed/circrna/circRNA_original_IL4_vs_Vehicle_DEG.tsv			
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL4_vs_Vehicle	hsa_circRNA_104893	ASCRP3012138	hsa_circ_0008792	PAPPA	exonic	0.192486192204582	0.63942528976229	0.0615204303214533	0.285183486298435	up	FALSE	FALSE	up	FALSE	7.81996003015139	8.16252687210918	7.69691023832631	7.69304226709049	8.06992758503737	8.38822104026832	8.12149083446486	7.97786874159438	circBase	chr9	+	118969734	119033695	NM_002581	1475	PAPPA	data/processed/circrna/circRNA_original_IL4_vs_Vehicle_DEG.tsv			
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL4_vs_Vehicle	hsa_circRNA_104894	ASCRP3005742	hsa_circ_0088220	PAPPA	exonic	0.115885059633255	0.384961835373407	0.04660415676381	0.285183486298435	up	FALSE	FALSE	up	FALSE	6.3539518128898	6.48032580091543	6.26246206712985	6.22545027888398	6.57394309265558	6.49794201865506	6.50854458502178	6.43449079906944	circBase	chr9	+	118982215	118989831	NM_002581	315	PAPPA	data/processed/circrna/circRNA_original_IL4_vs_Vehicle_DEG.tsv			
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL4_vs_Vehicle	hsa_circRNA_104895	ASCRP3010237	hsa_circ_0003076	PAPPA	exonic	0.178135567466279	0.591753546264935	0.0669384957491033	0.285183486298435	up	FALSE	FALSE	up	FALSE	8.82841257696755	9.11970219841733	8.79799499842076	8.80123262487718	8.88601010760471	9.33661214406658	9.02580886334623	8.99668558783919	circBase	chr9	+	118982215	118997916	NM_002581	814	PAPPA	data/processed/circrna/circRNA_original_IL4_vs_Vehicle_DEG.tsv			
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL4_vs_Vehicle	hsa_circRNA_104896	ASCRP3007265	hsa_circ_0088222	PAPPA	exonic	0.22273718050628	0.739916897699809	0.0286088161627246	0.285183486298435	up	TRUE	FALSE	up	TRUE	7.42350982358515	7.83768964497427	7.32535627524668	7.32460646015266	7.62056673535611	7.9489679665925	7.8328378772363	7.731263091094	circBase	chr9	+	118982215	119033695	NM_002581	1035	PAPPA	data/processed/circrna/circRNA_original_IL4_vs_Vehicle_DEG.tsv			
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL4_vs_Vehicle	hsa_circRNA_104897	ASCRP3003720	hsa_circ_0088227	PAPPA	exonic	0.208597285010669	0.692945181594168	0.0165406030365836	0.285183486298435	up	TRUE	FALSE	up	TRUE	6.24955873189442	6.66691863625542	6.34168109276589	6.17087278337811	6.23612231953926	6.74957277031538	6.65968016506875	6.59150297338213	circBase	chr9	+	118997417	118997916	NM_002581	499	PAPPA	data/processed/circrna/circRNA_original_IL4_vs_Vehicle_DEG.tsv			
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL4_vs_Vehicle	hsa_circRNA_104898	ASCRP3011762	hsa_circ_0088249	PAPPA	exonic	0.182032452693086	0.604698718782417	0.0419876831866953	0.285183486298435	up	TRUE	FALSE	up	TRUE	5.58491270244446	5.95962039169136	5.59801392851139	5.51631583478697	5.64040834403501	6.06351695167333	5.87563221802881	5.93971200537193	circBase	chr9	+	119106821	119130033	NM_002581	994	PAPPA	data/processed/circrna/circRNA_original_IL4_vs_Vehicle_DEG.tsv			
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL4_vs_Vehicle	hsa_circRNA_104899	ASCRP3001070	hsa_circ_0088251	PAPPA	exonic	0.146767174103973	0.487549999063213	0.0544957725973535	0.285183486298435	up	FALSE	FALSE	up	FALSE	5.25221400484896	5.58062046687256	5.24127175838985	5.22207398427893	5.29329627187809	5.60131963482693	5.4969233357045	5.64361843008624	circBase	chr9	+	119109304	119130033	NM_002581	825	PAPPA	data/processed/circrna/circRNA_original_IL4_vs_Vehicle_DEG.tsv			
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL4_vs_Vehicle	hsa_circRNA_104900	ASCRP3003691	hsa_circ_0088252	PAPPA	exonic	0.067294712326492	0.223548195514737	0.0539929901915649	0.285183486298435	up	FALSE	FALSE	up	FALSE	8.08464554015818	8.03997548038331	8.0287814480179	7.96349072219673	8.26166445025991	8.04738197114846	8.14234867501425	7.93019579498721	circBase	chr9	+	119109304	119139926	NM_002581	897	PAPPA	data/processed/circrna/circRNA_original_IL4_vs_Vehicle_DEG.tsv			
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL4_vs_Vehicle	hsa_circRNA_104901	ASCRP3003829	hsa_circ_0088255	PAPPA	exonic	0.114345663110876	0.379848070816544	0.0456234344805483	0.285183486298435	up	FALSE	FALSE	up	FALSE	4.98661856697988	5.26358536987038	4.90113959980343	5.08946917256515	4.96924692857105	5.33161702763087	5.28509739166376	5.17404169031652	circBase	chr9	+	119124870	119130033	NM_002581	258	PAPPA	data/processed/circrna/circRNA_original_IL4_vs_Vehicle_DEG.tsv			
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL4_vs_Vehicle	hsa_circRNA_404615	ASCRP3002792		PAPPA2	exonic	0.02727809810397	0.0906158804666716	0.147595801442152	0.289345373563448	up	FALSE	FALSE	up	FALSE	7.50918158973151	7.33551261420131	7.26201740352044	7.50772932550653	7.75779804016756	7.17927421427823	7.52914927169521	7.29811435663048	25070500	chr1	+	176524542	176526377	NM_020318	1835	PAPPA2	data/processed/circrna/circRNA_original_IL4_vs_Vehicle_DEG.tsv			
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL13_vs_Vehicle	hsa_circRNA_001067	ASCRP3007200	hsa_circ_0000644	KIAA1199	intronic	0.00397525157987455	0.0132054999074306	0.48886981207697	0.492356116234869	up	FALSE	FALSE	up	FALSE	13.8492734884243	13.7585983223291	13.7422208363938	13.7528153160172	14.0527843128619				circBase	chr15	-	81195758	81195954	NM_018689	196	KIAA1199	data/processed/circrna/circRNA_original_IL13_vs_Vehicle_DEG.tsv	13.8129229537291	13.3238276734547	14.1390443398035
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL13_vs_Vehicle	hsa_circRNA_004585	ASCRP3003625	hsa_circ_0004585	KIAA1199	exonic	0.184443333420447	0.61270749120406	0.0257486400790032	0.335266174540636	up	TRUE	FALSE	up	TRUE	5.37336338738273	5.71820136698522	5.22421972932319	5.34153451831661	5.55433591450838				circBase	chr15	+	81166204	81212640	NM_018689	2019	KIAA1199	data/processed/circrna/circRNA_original_IL13_vs_Vehicle_DEG.tsv	5.6627303817053	5.706364303666	5.78550941558437
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL13_vs_Vehicle	hsa_circRNA_015382	ASCRP3013163	hsa_circ_0015382	PAPPA2	exonic	0.0108752308958267	0.0361267350512338	0.294384309577848	0.364565335671863	up	FALSE	FALSE	up	FALSE	8.68280399952666	8.49522770899627	8.51446239383239	8.62892174026456	8.90502786448303				circBase	chr1	+	176563659	176564731	NM_020318	1072	PAPPA2	data/processed/circrna/circRNA_original_IL13_vs_Vehicle_DEG.tsv	8.63840608430971	8.22342568480514	8.62385135787397
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL13_vs_Vehicle	hsa_circRNA_072303	ASCRP3012326	hsa_circ_0072303	LIFR	exonic	0.0642327327478524	0.213376519526482	0.0394328232353302	0.335266174540636	up	FALSE	FALSE	up	FALSE	6.99794276387773	6.96064264462948	6.84399199993601	6.90277819537926	7.24705809631791				circBase	chr5	-	38493707	38527396	NM_001127671	1808	LIFR	data/processed/circrna/circRNA_original_IL13_vs_Vehicle_DEG.tsv	7.02842898773765	6.85233993960698	7.00115900654381
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL13_vs_Vehicle	hsa_circRNA_088194	ASCRP3002767	hsa_circ_0088194	TNC	exonic	0.639238686790138	2.12350495298706	0.0153255940996448	0.335266174540636	up	TRUE	FALSE	up	TRUE	5.26419425523501	7.07813632835263	5.38053646761238	5.15392170610486	5.25812459198779				circBase	chr9	-	117798376	117808961	NM_002160	804	TNC	data/processed/circrna/circRNA_original_IL13_vs_Vehicle_DEG.tsv	6.92603348838424	7.23938726854773	7.06898822812593
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL13_vs_Vehicle	hsa_circRNA_088200	ASCRP3001126	hsa_circ_0088200	TNC	exonic	0.633829015568668	2.10553441417236	0.0230946052352702	0.335266174540636	up	TRUE	FALSE	up	TRUE	5.51901465364123	7.26327551545998	5.46461688388837	5.41005402743182	5.68237304960349				circBase	chr9	-	117819431	117819704	NM_002160	273	TNC	data/processed/circrna/circRNA_original_IL13_vs_Vehicle_DEG.tsv	6.99111344354328	7.50110810917159	7.29760499366508
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL13_vs_Vehicle	hsa_circRNA_101621	ASCRP3002612	hsa_circ_0002970	KIAA1199	exonic	0.333860470205534	1.10906047574807	0.00808820010587452	0.335266174540636	up	TRUE	FALSE	up	TRUE	6.91795094034855	7.77822837556659	6.79503071476916	6.82220021989192	7.13662188638456				circBase	chr15	+	81199003	81201647	NM_018689	386	KIAA1199	data/processed/circrna/circRNA_original_IL13_vs_Vehicle_DEG.tsv	7.6938166914077	7.61546685182019	8.02540158347189
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL13_vs_Vehicle	hsa_circRNA_101622	ASCRP3002228	hsa_circ_0003893	KIAA1199	exonic	0.764886582614588	2.54089822818978	0.00515992116366853	0.335266174540636	up	TRUE	FALSE	up	TRUE	5.3408618655444	7.59360834488718	5.56283886932124	5.51631583478697	4.94343089252499				circBase	chr15	+	81229014	81230320	NM_018689	398	KIAA1199	data/processed/circrna/circRNA_original_IL13_vs_Vehicle_DEG.tsv	7.39129213917631	7.59156460350847	7.79796829197676
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL13_vs_Vehicle	hsa_circRNA_103819	ASCRP3001413	hsa_circ_0072305	LIFR	exonic	0.263020812731786	0.873736227353828	0.0181589623467984	0.335266174540636	up	TRUE	FALSE	up	TRUE	5.19168961532404	5.79828886670876	5.45185526188975	5.22207398427893	4.90113959980343				circBase	chr5	-	38496483	38530768	NM_001127671	1904	LIFR	data/processed/circrna/circRNA_original_IL13_vs_Vehicle_DEG.tsv	5.75615107309555	5.88108226082597	5.75763326620477
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL13_vs_Vehicle	hsa_circRNA_103820	ASCRP3005903	hsa_circ_0072309	LIFR	exonic	0.317301541047548	1.05405290375691	0.0210953635571859	0.335266174540636	up	TRUE	FALSE	up	TRUE	6.23163248008441	7.08478938682239	6.63731051495528	6.18195470726915	5.87563221802881				circBase	chr5	-	38523520	38530768	NM_001127671	580	LIFR	data/processed/circrna/circRNA_original_IL13_vs_Vehicle_DEG.tsv	7.10086770039821	7.23407317836233	6.91942728170662
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL13_vs_Vehicle	hsa_circRNA_104889	ASCRP3004135	hsa_circ_0005456	PAPPA	exonic	0.0312825348620122	0.103918331437412	0.274953877903339	0.353827338997273	up	FALSE	FALSE	up	FALSE	10.6921417842414	10.6472261477481	10.5453855967374	10.6539323934753	10.8771073625116				circBase	chr9	+	118949432	118950495	NM_002581	1063	PAPPA	data/processed/circrna/circRNA_original_IL13_vs_Vehicle_DEG.tsv	10.6335680272508	10.4916221848632	10.8164882311302
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL13_vs_Vehicle	hsa_circRNA_104890	ASCRP3009531	hsa_circ_0088209	PAPPA	exonic	0.215383611204856	0.715488869239708	0.0398401482899986	0.335266174540636	up	TRUE	FALSE	up	TRUE	7.5284077189886	8.00335332739715	7.55963273540861	7.48822027741175	7.53737014414544				circBase	chr9	+	118949432	118997916	NM_002581	2317	PAPPA	data/processed/circrna/circRNA_original_IL13_vs_Vehicle_DEG.tsv	7.90901023026013	8.17876213109972	7.92228762083161
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL13_vs_Vehicle	hsa_circRNA_104891	ASCRP3008239	hsa_circ_0088214	PAPPA	exonic	0.148133597303245	0.49208915867838	0.0215706286317717	0.335266174540636	up	FALSE	FALSE	up	FALSE	7.02966649377062	7.27493728803035	7.07137398063093	6.86683360151803	7.1507918991629				circBase	chr9	+	118969734	118989831	NM_002581	755	PAPPA	data/processed/circrna/circRNA_original_IL13_vs_Vehicle_DEG.tsv	7.29760499366508	7.28994288963026	7.23726398079571
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL13_vs_Vehicle	hsa_circRNA_104892	ASCRP3003079	hsa_circ_0002052	PAPPA	exonic	0.239798373209963	0.796592953074461	0.0430192594266117	0.335266174540636	up	TRUE	FALSE	up	TRUE	7.04487577949989	7.58865051737922	7.11654710266361	6.89404413802807	7.124036097808				circBase	chr9	+	118969734	118997916	NM_002581	1254	PAPPA	data/processed/circrna/circRNA_original_IL13_vs_Vehicle_DEG.tsv	7.52719534243071	7.7798476218297	7.45890858787725
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL13_vs_Vehicle	hsa_circRNA_104893	ASCRP3012138	hsa_circ_0008792	PAPPA	exonic	0.160066564558095	0.531729617857638	0.0305887914336309	0.335266174540636	up	FALSE	FALSE	up	FALSE	7.81996003015139	8.11938424238025	7.69691023832631	7.69304226709049	8.06992758503737				circBase	chr9	+	118969734	119033695	NM_002581	1475	PAPPA	data/processed/circrna/circRNA_original_IL13_vs_Vehicle_DEG.tsv	7.97181549134636	8.02077987934687	8.36555735644752
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL13_vs_Vehicle	hsa_circRNA_104894	ASCRP3005742	hsa_circ_0088220	PAPPA	exonic	0.113456565988094	0.376894554105291	0.00320928498966674	0.335266174540636	up	FALSE	FALSE	up	FALSE	6.3539518128898	6.44034691792991	6.26246206712985	6.22545027888398	6.57394309265558				circBase	chr9	+	118982215	118989831	NM_002581	315	PAPPA	data/processed/circrna/circRNA_original_IL13_vs_Vehicle_DEG.tsv	6.53125294663152	6.27597101641199	6.51381679074622
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL13_vs_Vehicle	hsa_circRNA_104895	ASCRP3010237	hsa_circ_0003076	PAPPA	exonic	0.159631296775173	0.53028368958075	0.0168167150730486	0.335266174540636	up	FALSE	FALSE	up	FALSE	8.82841257696755	9.15190264412463	8.79799499842076	8.80123262487718	8.88601010760471				circBase	chr9	+	118982215	118997916	NM_002581	814	PAPPA	data/processed/circrna/circRNA_original_IL13_vs_Vehicle_DEG.tsv	9.12539218652167	9.24302209968717	9.08729364616506
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL13_vs_Vehicle	hsa_circRNA_104896	ASCRP3007265	hsa_circ_0088222	PAPPA	exonic	0.164237781301157	0.54558609994628	0.0280545149989082	0.335266174540636	up	FALSE	FALSE	up	FALSE	7.42350982358515	7.71177149388302	7.32535627524668	7.32460646015266	7.62056673535611				circBase	chr9	+	118982215	119033695	NM_002581	1035	PAPPA	data/processed/circrna/circRNA_original_IL13_vs_Vehicle_DEG.tsv	7.61750896909556	7.72597274593517	7.79183276661833
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL13_vs_Vehicle	hsa_circRNA_104897	ASCRP3003720	hsa_circ_0088227	PAPPA	exonic	0.177588827718576	0.589937316136449	0.0167010437628951	0.335266174540636	up	TRUE	FALSE	up	TRUE	6.24955873189442	6.58711646918387	6.34168109276589	6.17087278337811	6.23612231953926				circBase	chr9	+	118997417	118997916	NM_002581	499	PAPPA	data/processed/circrna/circRNA_original_IL13_vs_Vehicle_DEG.tsv	6.79503071476916	6.4683766741274	6.49794201865506
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL13_vs_Vehicle	hsa_circRNA_104898	ASCRP3011762	hsa_circ_0088249	PAPPA	exonic	0.236320688993326	0.785040336170068	0.0733761094327693	0.335266174540636	up	FALSE	FALSE	up	FALSE	5.58491270244446	6.04654302876046	5.59801392851139	5.51631583478697	5.64040834403501				circBase	chr9	+	119106821	119130033	NM_002581	994	PAPPA	data/processed/circrna/circRNA_original_IL13_vs_Vehicle_DEG.tsv	5.85639328163158	6.32278112664381	5.96045467800598
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL13_vs_Vehicle	hsa_circRNA_104899	ASCRP3001070	hsa_circ_0088251	PAPPA	exonic	0.14836091711053	0.492844298732725	0.0593511032735116	0.335266174540636	up	FALSE	FALSE	up	FALSE	5.25221400484896	5.51412712412472	5.24127175838985	5.22207398427893	5.29329627187809				circBase	chr9	+	119109304	119130033	NM_002581	825	PAPPA	data/processed/circrna/circRNA_original_IL13_vs_Vehicle_DEG.tsv	5.40533379075805	5.59470063029643	5.54234695131968
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL13_vs_Vehicle	hsa_circRNA_104900	ASCRP3003691	hsa_circ_0088252	PAPPA	exonic	0.0750501770232542	0.249311291579818	0.0328228252571593	0.335266174540636	up	FALSE	FALSE	up	FALSE	8.08464554015818	8.11859666789783	8.0287814480179	7.96349072219673	8.26166445025991				circBase	chr9	+	119109304	119139926	NM_002581	897	PAPPA	data/processed/circrna/circRNA_original_IL13_vs_Vehicle_DEG.tsv	8.12838153471654	8.08505979396271	8.14234867501425
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL13_vs_Vehicle	hsa_circRNA_104901	ASCRP3003829	hsa_circ_0088255	PAPPA	exonic	0.128196775008106	0.425860468573381	0.0605669957053962	0.335266174540636	up	FALSE	FALSE	up	FALSE	4.98661856697988	5.26229515080533	4.90113959980343	5.08946917256515	4.96924692857105				circBase	chr9	+	119124870	119130033	NM_002581	258	PAPPA	data/processed/circrna/circRNA_original_IL13_vs_Vehicle_DEG.tsv	5.25812459198779	5.27063626844042	5.25812459198779
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL13_vs_Vehicle	hsa_circRNA_404615	ASCRP3002792		PAPPA2	exonic	0.0622402018255712	0.206757475075825	0.0769028947380194	0.335266174540636	up	FALSE	FALSE	up	FALSE	7.50918158973151	7.46609873932289	7.26201740352044	7.50772932550653	7.75779804016756				25070500	chr1	+	176524542	176526377	NM_020318	1835	PAPPA2	data/processed/circrna/circRNA_original_IL13_vs_Vehicle_DEG.tsv	7.62178802951843	7.08501601822076	7.69149217022947
