query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents
query_1	TRUE	0.00672531700199432	829	384	50	0.130208333333333	0.060313630880579	GO:0040011	GO:BP	locomotion	13933	9265	GO:0008150
query_1	TRUE	0.0154461834342429	704	384	44	0.114583333333333	0.0625	GO:0051241	GO:BP	negative regulation of multicellular organismal process	13933	12693	GO:0032501;GO:0048519;GO:0051239
query_1	TRUE	0.0190124965135743	567	384	38	0.0989583333333333	0.0670194003527337	GO:0098609	GO:BP	cell-cell adhesion	13933	17570	GO:0007155
query_1	TRUE	0.0203787123616223	4060	384	157	0.408854166666667	0.0386699507389163	GO:0048522	GO:BP	positive regulation of cellular process	13933	11956	GO:0009987;GO:0048518;GO:0050794
query_1	TRUE	0.0205074659811487	592	384	39	0.1015625	0.0658783783783784	GO:0008284	GO:BP	positive regulation of cell population proliferation	13933	3011	GO:0008283;GO:0042127;GO:0048522
query_1	TRUE	0.0216930499781499	524	384	36	0.09375	0.0687022900763359	GO:0001568	GO:BP	blood vessel development	13933	341	GO:0001944;GO:0048856
query_1	TRUE	0.0252752477731945	129	384	16	0.0416666666666667	0.124031007751938	GO:0030595	GO:BP	leukocyte chemotaxis	13933	6417	GO:0050900;GO:0060326
query_1	TRUE	0.0257671436554261	505	384	35	0.0911458333333333	0.0693069306930693	GO:0006954	GO:BP	inflammatory response	13933	2454	GO:0006952
query_1	TRUE	0.0285867882102852	5480	384	198	0.515625	0.0361313868613139	GO:0050896	GO:BP	response to stimulus	13933	12476	GO:0008150
query_1	TRUE	0.0296651872880291	28	384	8	0.0208333333333333	0.285714285714286	GO:0002548	GO:BP	monocyte chemotaxis	13933	1023	GO:0030595;GO:0071674;GO:0097529
query_1	TRUE	0.0336233076486723	237	384	22	0.0572916666666667	0.0928270042194093	GO:0072001	GO:BP	renal system development	13933	15888	GO:0048731
query_1	TRUE	0.0336987389494686	1056	384	57	0.1484375	0.0539772727272727	GO:0045595	GO:BP	regulation of cell differentiation	13933	10677	GO:0030154;GO:0050793;GO:0050794
query_1	TRUE	0.0342778008226044	3085	384	126	0.328125	0.0408427876823339	GO:0007275	GO:BP	multicellular organism development	13933	2666	GO:0032501;GO:0048856
query_1	TRUE	0.0385175565958787	1034	384	56	0.145833333333333	0.0541586073500967	GO:0016477	GO:BP	cell migration	13933	4977	GO:0048870
query_1	TRUE	0.0404237233834133	632	384	40	0.104166666666667	0.0632911392405063	GO:0035239	GO:BP	tube morphogenesis	13933	8343	GO:0009653;GO:0035295
query_1	TRUE	0.042173765882766	448	384	32	0.0833333333333333	0.0714285714285714	GO:0045596	GO:BP	negative regulation of cell differentiation	13933	10678	GO:0030154;GO:0045595;GO:0048523;GO:0051093
query_1	TRUE	0.0424905045346327	1672	384	79	0.205729166666667	0.0472488038277512	GO:0050793	GO:BP	regulation of developmental process	13933	12400	GO:0032502;GO:0050789
query_1	TRUE	0.0442739375670724	1065	384	57	0.1484375	0.0535211267605634	GO:0051240	GO:BP	positive regulation of multicellular organismal process	13933	12692	GO:0032501;GO:0048518;GO:0051239
query_1	TRUE	0.0467693829262945	342	384	27	0.0703125	0.0789473684210526	GO:0003013	GO:BP	circulatory system process	13933	1415	GO:0003008
query_1	TRUE	0.0468561450066243	428	384	31	0.0807291666666667	0.0724299065420561	GO:0030855	GO:BP	epithelial cell differentiation	13933	6491	GO:0030154;GO:0060429
query_1	TRUE	4.09904105473101e-18	3222	384	175	0.455729166666667	0.0543140906269398	GO:0071944	GO:CC	cell periphery	13933	2724	GO:0110165
query_1	TRUE	5.92909675473665e-12	2995	384	153	0.3984375	0.051085141903172	GO:0005886	GO:CC	plasma membrane	13933	409	GO:0016020;GO:0071944
query_1	TRUE	1.8811826935342e-07	450	384	42	0.109375	0.0933333333333333	GO:0009986	GO:CC	cell surface	13933	641	GO:0110165
query_1	TRUE	2.02705171498685e-06	2292	384	114	0.296875	0.049738219895288	GO:0005576	GO:CC	extracellular region	13933	194	GO:0110165
query_1	TRUE	0.00010654041160238	1617	384	85	0.221354166666667	0.0525664811379097	GO:0030054	GO:CC	cell junction	13933	844	GO:0110165
query_1	TRUE	0.00019803823804277	1917	384	95	0.247395833333333	0.0495565988523735	GO:0005615	GO:CC	extracellular space	13933	227	GO:0005576;GO:0110165
query_1	TRUE	0.0020187631927457	202	384	22	0.0572916666666667	0.108910891089109	GO:0031012	GO:CC	extracellular matrix	13933	1000	GO:0030312
query_1	TRUE	0.0020187631927457	202	384	22	0.0572916666666667	0.108910891089109	GO:0030312	GO:CC	external encapsulating structure	13933	902	GO:0071944;GO:0110165
query_1	TRUE	0.0025078139627958	731	384	47	0.122395833333333	0.0642954856361149	GO:0098590	GO:CC	plasma membrane region	13933	3147	GO:0005886;GO:0016020
query_1	TRUE	0.035819659059076	1058	384	57	0.1484375	0.053875236294896	GO:0045202	GO:CC	synapse	13933	2102	GO:0030054
query_1	TRUE	1.74857487653369e-07	449	384	42	0.109375	0.0935412026726058	GO:0060089	GO:MF	molecular transducer activity	13933	7657	GO:0003674
query_1	TRUE	1.74857487653369e-07	449	384	42	0.109375	0.0935412026726058	GO:0038023	GO:MF	signaling receptor activity	13933	4947	GO:0060089
query_1	TRUE	2.49313058984648e-06	317	384	33	0.0859375	0.10410094637224	GO:0004888	GO:MF	transmembrane signaling receptor activity	13933	1110	GO:0038023
query_1	TRUE	0.00134274168274698	119	384	17	0.0442708333333333	0.142857142857143	GO:0004930	GO:MF	G protein-coupled receptor activity	13933	1138	GO:0004888
query_1	TRUE	0.0270414763238471	234	384	22	0.0572916666666667	0.094017094017094	GO:0030545	GO:MF	signaling receptor regulator activity	13933	3656	GO:0098772
query_1	TRUE	0.000117539975251421	51	384	10	0.0260416666666667	0.196078431372549	KEGG:04974	KEGG	Protein digestion and absorption	13933	419	KEGG:00000
query_1	TRUE	0.000324468720499694	130	384	15	0.0390625	0.115384615384615	KEGG:04060	KEGG	Cytokine-cytokine receptor interaction	13933	260	KEGG:00000
query_1	TRUE	0.000822101039495847	38	384	8	0.0208333333333333	0.210526315789474	KEGG:04061	KEGG	Viral protein interaction with cytokine and cytokine receptor	13933	261	KEGG:00000
query_1	TRUE	0.00225556597310765	56	384	9	0.0234375	0.160714285714286	KEGG:04512	KEGG	ECM-receptor interaction	13933	324	KEGG:00000
query_1	TRUE	0.00360143011915016	391	384	26	0.0677083333333333	0.0664961636828645	KEGG:05200	KEGG	Pathways in cancer	13933	469	KEGG:00000
query_1	TRUE	0.00495148914052416	126	384	13	0.0338541666666667	0.103174603174603	KEGG:04020	KEGG	Calcium signaling pathway	13933	257	KEGG:00000
query_1	TRUE	0.0113215858374781	84	384	10	0.0260416666666667	0.119047619047619	KEGG:04382	KEGG	Cornified envelope formation	13933	319	KEGG:00000
query_1	TRUE	0.0113215858374781	84	384	10	0.0260416666666667	0.119047619047619	KEGG:04080	KEGG	Neuroactive ligand-receptor interaction	13933	270	KEGG:00000
